web_scraper_order,web_scraper_start_url,image,location,price,name
"1765119955-722","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5648319_uploaded_image1_1764504900.jpg","Mbao, Dakar, Sénégal","Prix sur demande","Poulet Goliath"
"1765119955-723","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5642510_uploaded_image1_1764173213.jpg","Rufisque, Sénégal","20 000CFA","Pigeon Voyageur"
"1765119955-724","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5594420_uploaded_image1_1761683034.jpg","Keur Massar, Sénégal","Prix sur demande","Poule Brahman"
"1765119955-725","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5587969_uploaded_image1_1761236540.jpg","Mariste, Dakar, Sénégal","30 000CFA","Femmel cailloute"
"1765119955-726","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5577027_uploaded_image1_1760621886.jpg","Keur Massar, Sénégal","Prix sur demande","Poule Brahman"
"1765119955-727","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5572908_uploaded_image1_1760428902.jpg","Guediawaye, Dakar, Sénégal","Prix sur demande","Lapin"
"1765119955-728","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5572903_uploaded_image1_1760428699.jpg","Guediawaye, Dakar, Sénégal","Prix sur demande","Pigeons mondain"
"1765119955-729","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5541428_uploaded_image1_1758715216.jpg","HLM, Dakar, Sénégal","130 000CFA","Couple  Mondain"
"1765119955-730","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5521622_uploaded_image1_1757666321.jpg","Ouest Foire, Dakar, Sénégal","15 000CFA","Pigeon"
"1765119955-731","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5514578_uploaded_image2_1757331557.jpeg","Keur Massar, Sénégal","40 000CFA","Lapin"
"1765119955-732","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5507608_uploaded_image1_1756942600.jpg","Guediawaye, Dakar, Sénégal","120 000CFA","Pigeon Mondain"
"1765119955-733","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5507606_uploaded_image1_1756942550.jpg","Guediawaye, Dakar, Sénégal","120 000CFA","Pigeon Mondain"
"1765119955-734","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5458528_uploaded_image1_1754315737.jpg","Parcelle Assainies, Dakar, Sénégal","100 000CFA","Pigeons"
"1765119955-735","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5497195_uploaded_image1_1756395052.jpg","Ouakam, Dakar, Sénégal","Prix sur demande","Cochin caillouté"
"1765119955-736","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5497183_uploaded_image1_1756394350.jpg","Ouakam, Dakar, Sénégal","40 000CFA","Couples texans pionniers"
"1765119955-737","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5497172_uploaded_image1_1756394052.jpg","Ouakam, Dakar, Sénégal","100 000CFA","Couple Mondain"
"1765119955-738","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5497155_uploaded_image1_1756393487.jpg","Ouakam, Dakar, Sénégal","15 000CFA","Couple Manteau noir"
"1765119955-739","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5497140_uploaded_image1_1756393034.jpg","Fatick, Sénégal","30 000CFA","Pigeon culbtant volga"
"1765119955-740","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5486667_uploaded_image1_1755797873.jpg","Thies, Sénégal","Prix sur demande","Pigeon Lahore Levante"
"1765119955-741","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5486666_uploaded_image1_1755797791.jpg","Thies, Sénégal","Prix sur demande","Pigeon Beauté Allemande"
"1765119955-742","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5465434_uploaded_image1_1754648894.jpg","Almadies, Dakar, Sénégal","35 000CFA","Lapin"
"1765119955-743","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5437884_uploaded_image1_1753306013.jpg","Keur Massar, Sénégal","25 000CFA","Lapin Métis Californien"
"1765119955-744","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5435588_uploaded_image1_1753200754.jpg","Keur Massar, Sénégal","Prix sur demande","Brahman herminé"
"1765119955-745","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5430818_uploaded_image1_1752929676.jpg","Keur Massar, Sénégal","15 000CFA","Poussins frisés"
"1765119955-746","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5414572_uploaded_image1_1752060211.jpg","Dieuppeul-Derklé, Dakar, Sénégal","25 000CFA","Poussins brahma blanc herminé"
"1765119955-747","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5404325_uploaded_image1_1751544553.jpg","Diamalaye 2, Dakar, Sénégal","10 000CFA","Poussins brahmas importés"
"1765119955-748","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5402124_uploaded_image1_1751450050.jpg","Keur Massar, Sénégal","15 000CFA","Poussins frisés"
"1765119955-749","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5402120_uploaded_image1_1751449791.jpg","Keur Massar, Sénégal","15 000CFA","Poussins frisés"
"1765119955-750","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5394586_uploaded_image1_1751020727.jpg","Biscuiterie, Dakar, Sénégal","8 000CFA","Coqs colorés"
"1765119955-751","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5393356_uploaded_image1_1750945446.jpg","Mbour, Sénégal","Prix sur demande","Poulet pondeuses"
"1765119955-752","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5384185_uploaded_image1_1750435313.jpg","Thies, Sénégal","Prix sur demande","Lapins"
"1765119955-753","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5381347_uploaded_image1_1750286641.jpg","Mariste, Dakar, Sénégal","15 000CFA","Couple voyageur"
"1765119955-754","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5364052_uploaded_image1_1749295289.jpg","Keur Massar, Sénégal","15 000CFA","Lapin Métis californien"
"1765119955-755","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5353407_uploaded_image1_1748690625.jpg","Louga, Sénégal","45 000CFA","Poulet Padovani"
"1765119955-756","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5352324_uploaded_image1_1748613214.jpg","Ouakam, Dakar, Sénégal","Prix sur demande","Poussins Brahma"
"1765119955-757","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5350705_uploaded_image1_1748514803.jpg","Keur Massar, Sénégal","10 000CFA","Lapins Métis Californien"
"1765119955-758","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5344600_uploaded_image1_1748179147.jpg","Thies, Sénégal","50 000CFA","Poulet"
"1765119955-759","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5337087_uploaded_image1_1747753115.jpg","Pikine, Sénégal","200 000CFA","couple mondain adulte 2024"
"1765119955-760","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5329879_uploaded_image1_1747329681.jpg","Parcelle Assainies, Dakar, Sénégal","90 000CFA","Couple Braman Hermine"
"1765119955-761","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5329869_uploaded_image1_1747329370.jpg","Parcelle Assainies, Dakar, Sénégal","90 000CFA","Couple Braman Hermine"
"1765119955-762","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5323572_uploaded_image1_1747046013.jpg","Ouakam, Dakar, Sénégal","Prix sur demande","Dindon"
"1765119955-763","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5323552_uploaded_image1_1747045029.jpg","Ouakam, Dakar, Sénégal","Prix sur demande","Pigeon voyageur"
"1765119955-764","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5321991_uploaded_image1_1746917494.jpg","Sicap Liberté, Dakar, Sénégal","Prix sur demande","Pigeon King Indigo"
"1765119955-765","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5290537_uploaded_image1_1745182886.jpg","Thies, Sénégal","30 000CFA","Pigeon"
"1765119955-766","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5280953_uploaded_image1_1744629489.jpg","Dakar, Sénégal","25 000CFA","Poule"
"1765119955-767","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5276799_uploaded_image1_1744362952.jpg","Keur Massar, Sénégal","Prix sur demande","Lapin geant"
"1765119955-768","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5276065_uploaded_image1_1744311662.jpg","Mbour, Sénégal","12 500CFA","Barman"
"1765119955-769","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5274182_uploaded_image1_1744216748.jpg","Dakar, Sénégal","Prix sur demande","Pigeon"
"1765119955-770","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5274177_uploaded_image1_1744216637.jpg","Dakar, Sénégal","Prix sur demande","Pigeons"
"1765119955-771","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5274172_uploaded_image1_1744216429.jpg","Dakar, Sénégal","Prix sur demande","Pigeons voyageurs"
"1765119955-772","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5272290_uploaded_image1_1744128456.jpg","Parcelle Assainies, Dakar, Sénégal","Prix sur demande","Brahma columbia"
"1765119955-773","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5258333_uploaded_image1_1743424345.jpg","Ouakam, Dakar, Sénégal","Prix sur demande","Pigeons de race"
"1765119955-774","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5252650_uploaded_image1_1743037834.jpg","Patte d'oie, Dakar, Sénégal","3 500CFA","Poulet local"
"1765119955-775","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5246700_uploaded_image1_1742737554.jpg","Sicap Liberté, Dakar, Sénégal","100 000CFA","Pigeon"
"1765119955-776","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5232372_uploaded_image1_1741970489.jpg","Guediawaye, Dakar, Sénégal","150 000CFA","Pigeon Mondain"
"1765119955-777","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5225208_uploaded_image1_1741633076.jpg","Keur Massar, Sénégal","25 000CFA","Lapin Métis Californien"
"1765119955-778","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5202384_uploaded_image1_1740482590.jpg","Dakar, Sénégal","50 000CFA","Coque Hermine"
"1765119955-779","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5198096_uploaded_image1_1740225080.jpg","Keur Massar, Sénégal","10 000CFA","Lapins métis californiens"
"1765119955-780","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5189123_uploaded_image1_1739781768.jpg","Almadies 2, Dakar, Sénégal","120 000CFA","Lapin Californien"
"1765119955-781","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5180652_uploaded_image1_1739276152.jpg","Dakar Plateau, Dakar, Sénégal","5 000CFA","Pigeon voyageur"
"1765119955-782","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5179009_uploaded_image1_1739192841.jpg","Dakar, Sénégal","10 000CFA","Poussin herminé"
"1765119955-783","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5121788_uploaded_image1_1736179154.jpg","Guediawaye, Dakar, Sénégal","150 000CFA","Pigeon Mondain"
"1765119955-784","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5119498_uploaded_image1_1736025924.jpg","Diamniadio, Sénégal","12 000CFA","Lapin"
"1765119955-785","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5119494_uploaded_image1_1736025705.jpg","Diamniadio, Sénégal","12 000CFA","Lapin"
"1765119955-786","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5107651_uploaded_image1_1735215733.jpg","Dakar, Sénégal","36 000CFA","Poussin Herminé"
"1765119955-787","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5104370_uploaded_image1_1734964382.jpg","Parcelle Assainies, Dakar, Sénégal","Prix sur demande","Poussins"
"1765119955-788","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5088564_uploaded_image1_1734010113.jpg","Patte d'oie, Dakar, Sénégal","30 000CFA","Couple lahore lavande"
"1765119955-789","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5085521_uploaded_image1_1733851166.jpg","Rufisque, Sénégal","200 000CFA","Pigeon Mondain"
"1765119955-790","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5080703_uploaded_image1_1733571477.jpg","Pikine, Sénégal","25 000CFA","Poussin brahman"
"1765119955-791","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5078519_uploaded_image1_1733444790.jpg","Guediawaye, Dakar, Sénégal","150 000CFA","Mondain noir"
"1765119955-792","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5069958_uploaded_image1_1733056070.jpg","Mariste, Dakar, Sénégal","45 000CFA","couple boulon saxe"
"1765119955-793","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5064256_uploaded_image1_1732714222.jpg","Pikine, Sénégal","35 000CFA","Couple adulte métisses"
"1765119955-794","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5044135_uploaded_image1_1731603018.jpg","Pikine, Sénégal","45 000CFA","Poule Brahma"
"1765119955-795","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5043101_uploaded_image1_1731565347.jpg","Mbour, Sénégal","15 000CFA","Couple mantau écailles de 2 mois"
"1765119955-796","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_5000540_uploaded_image1_1729260478.jpg","Pikine, Sénégal","15 000CFA","lapins mâle adulte"
"1765119955-797","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_4998472_uploaded_image1_1729159431.jpg","Almadies 2, Dakar, Sénégal","Prix sur demande","Rex garenne"
"1765119955-798","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_4996843_uploaded_image1_1729085675.jpg","Patte d'oie, Dakar, Sénégal","10 000CFA","Pigeon pan indien"
"1765119955-799","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_4993341_uploaded_image1_1728920307.jpg","Parcelle Assainies, Dakar, Sénégal","Prix sur demande","Poule Brahma"
"1765119955-800","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_4981240_uploaded_image1_1728309289.jpg","Pikine, Sénégal","15 000CFA","Couple lapins"
"1765119955-801","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_4975768_uploaded_image1_1727986043.jpg","Grand Yoff, Dakar, Sénégal","15 000CFA","Lapins"
"1765119955-802","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_4975038_uploaded_image1_1727964716.jpg","Hann Bel-Air, Dakar, Sénégal","3 000CFA","Coq"
"1765119955-803","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","https://images.coinafrique.com/thumb_4966470_uploaded_image1_1727557573.jpg","Keur Massar, Sénégal","15 000CFA","Lapin"
