web_scraper_order,web_scraper_start_url,image,location,price,name
"1765120275-396","https://sn.coinafrique.com/categorie/autres-animaux?page=2","https://images.coinafrique.com/thumb_4642742_uploaded_image1_1710476161.jpg","Dakar Plateau, Dakar, Sénégal","270 000CFA","Chaton Himalayen"
"1765120275-397","https://sn.coinafrique.com/categorie/autres-animaux?page=2","https://images.coinafrique.com/thumb_4640165_uploaded_image1_1710330525.jpg","Dakar, Sénégal","60 000CFA","Cage avec 3  oiseaux"
"1765120275-398","https://sn.coinafrique.com/categorie/autres-animaux?page=2","https://images.coinafrique.com/thumb_4639205_uploaded_image1_1710275204.jpg","Dakar Plateau, Dakar, Sénégal","270 000CFA","Chaton Hymalayen Persan"
"1765120275-399","https://sn.coinafrique.com/categorie/autres-animaux?page=2","https://images.coinafrique.com/thumb_4629619_uploaded_image1_1709768692.jpg","Dakar Plateau, Dakar, Sénégal","700 000CFA","Chat Brittish Shorthair"
"1765120275-400","https://sn.coinafrique.com/categorie/autres-animaux?page=2","https://images.coinafrique.com/thumb_4623023_uploaded_image1_1709471973.jpg","Dakar Plateau, Dakar, Sénégal","400 000CFA","Chat Persan Chinchilla"
"1765120275-401","https://sn.coinafrique.com/categorie/autres-animaux?page=2","https://images.coinafrique.com/thumb_4619825_uploaded_image1_1709296934.jpg","Guediawaye, Dakar, Sénégal","3 000CFA","Poussins de canards"
"1765120275-402","https://sn.coinafrique.com/categorie/autres-animaux?page=2","https://images.coinafrique.com/thumb_4608863_uploaded_image1_1708712110.jpg","Ngor, Dakar, Sénégal","Prix sur demande","Chaton"
"1765120275-403","https://sn.coinafrique.com/categorie/autres-animaux?page=2","https://images.coinafrique.com/thumb_4593854_uploaded_image1_1707927839.jpg","Dakar Plateau, Dakar, Sénégal","240 000CFA","Chaton Siamois Hymalayen"
"1765120275-404","https://sn.coinafrique.com/categorie/autres-animaux?page=2","https://images.coinafrique.com/thumb_4592914_uploaded_image1_1707885493.jpg","Dakar Plateau, Dakar, Sénégal","400 000CFA","Chaton Persan"
"1765120275-405","https://sn.coinafrique.com/categorie/autres-animaux?page=2","https://images.coinafrique.com/thumb_4571582_uploaded_image1_1706729320.jpg","Dakar Plateau, Dakar, Sénégal","750 000CFA","Chaton Scottish Fold"
"1765120275-406","https://sn.coinafrique.com/categorie/autres-animaux?page=2","https://images.coinafrique.com/thumb_4570755_uploaded_image2_1706701706.jpeg","Dieuppeul-Derklé, Dakar, Sénégal","10 000CFA","Perroquet youyou"
"1765120279-407","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5642438_uploaded_image1_1764168383.jpg","Mermoz-Sacré Coeur, Dakar, Sénégal","Prix sur demande","Bœufs"
"1765120279-408","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5634272_uploaded_image1_1763756384.jpg","Fatick, Sénégal","2 500 000CFA","Taureau"
"1765120279-409","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5632019_uploaded_image1_1763646437.jpg","Bambey, Sénégal","650CFA","Bœuf"
"1765120279-410","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5632012_uploaded_image1_1763646301.jpg","Bambey, Sénégal","725CFA","Bœuf"
"1765120279-411","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5587581_uploaded_image1_1761220550.jpg","Patte d'oie, Dakar, Sénégal","350 000CFA","Vache"
"1765120279-412","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5577776_uploaded_image1_1760656718.jpg","Pikine, Sénégal","Prix sur demande","Bœufs"
"1765120279-413","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5570463_uploaded_image1_1760280696.jpg","Sicap foire, Dakar, Sénégal","Prix sur demande","Œuf à couver"
"1765120279-414","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5560070_uploaded_image1_1759698099.jpg","Point E, Dakar, Sénégal","25 000CFA","Perroquets perruches ondulées"
"1765120279-415","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5547215_uploaded_image1_1759069446.jpg","Thies, Sénégal","Prix sur demande","Pintades"
"1765120279-416","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5547149_uploaded_image1_1759064910.jpg","Saint Louis, Sénégal","1 200CFA","Grand Bouc Hijazi"
"1765120279-417","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5543922_uploaded_image1_1758835732.jpg","Sicap Liberté, Dakar, Sénégal","170 000CFA","Chat Persan chinchilla"
"1765120279-418","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5543760_uploaded_image1_1758829182.jpg","Fatick, Sénégal","2 500 000CFA","Taureau métis d'insémination"
"1765120279-419","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5538746_uploaded_image1_1758579115.jpg","Fatick, Sénégal","2 500 000CFA","Taureau métis"
"1765120279-420","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5536029_uploaded_image1_1758435597.jpg","Sicap Liberté, Dakar, Sénégal","Prix sur demande","Angora turc-chat"
"1765120279-421","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5530646_uploaded_image1_1758128661.jpg","Point E, Dakar, Sénégal","75 000CFA","Calopsite élégante"
"1765120279-422","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5523792_uploaded_image1_1757773181.jpg","Ouest Foire, Dakar, Sénégal","100 000CFA","Chaton Chartreux"
"1765120279-423","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5520138_uploaded_image1_1757590578.jpg","Fass, Dakar, Sénégal","Prix sur demande","Oies toulouse"
"1765120279-424","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5514762_uploaded_image2_1757337112.jpeg","Guediawaye, Dakar, Sénégal","3 000CFA","Cailles et œufs de caille"
"1765120279-425","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5512934_uploaded_image1_1757238653.jpg","Almadies, Dakar, Sénégal","Prix sur demande","Chats"
"1765120279-426","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5512930_uploaded_image1_1757238545.jpg","Almadies, Dakar, Sénégal","Prix sur demande","Chat  siamois"
"1765120279-427","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5506967_uploaded_image2_1756912377.jpeg","Thies, Sénégal","Prix sur demande","Paon"
"1765120279-428","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5504764_uploaded_image1_1756819478.jpg","Mariste, Dakar, Sénégal","35 000CFA","Chaton"
"1765120279-429","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5499869_uploaded_image1_1756556464.jpg","Dakar, Sénégal","40 000CFA","Oie"
"1765120279-430","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5493761_uploaded_image1_1756214626.jpg","Dieuppeul-Derklé, Dakar, Sénégal","Prix sur demande","Lapin nain"
"1765120279-431","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5485800_uploaded_image1_1755771580.jpg","Almadies, Dakar, Sénégal","Prix sur demande","Chat siamois"
"1765120279-432","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5482181_uploaded_image1_1755602298.jpg","Dakar Plateau, Dakar, Sénégal","950 000CFA","Chaton Ragdoll"
"1765120279-433","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5480837_uploaded_image1_1755523512.jpg","Niaga, Sénégal","Prix sur demande","Boeuf"
"1765120279-434","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5480832_uploaded_image1_1755523426.jpg","Niaga, Sénégal","Prix sur demande","Boeuf"
"1765120279-435","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5479568_uploaded_image1_1755445038.jpg","Rufisque, Sénégal","850 000CFA","Vache"
"1765120279-436","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5473342_uploaded_image1_1755076567.jpg","Dakar Plateau, Dakar, Sénégal","750 000CFA","Chaton Scottish"
"1765120279-437","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5473339_uploaded_image1_1755076399.jpg","Dakar Plateau, Dakar, Sénégal","400 000CFA","Chaton persan"
"1765120279-438","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5462432_uploaded_image1_1754495711.jpg","Point E, Dakar, Sénégal","60 000CFA","Perroquets"
"1765120279-439","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5454263_uploaded_image1_1754080085.jpg","Niaga, Sénégal","Prix sur demande","Bœuf"
"1765120279-440","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5452011_uploaded_image1_1753984227.jpg","Bambey, Sénégal","550CFA","Bœufs"
"1765120279-441","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5452005_uploaded_image1_1753984088.jpg","Bambey, Sénégal","650CFA","Bœufs"
"1765120279-442","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5441026_uploaded_image1_1753445528.jpg","Thies, Sénégal","Prix sur demande","Poulet et dinde"
"1765120279-443","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5437295_uploaded_image1_1753284704.jpg","Bambey, Sénégal","650CFA","Bœuf"
"1765120279-444","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5435961_uploaded_image1_1753216346.jpg","HLM, Dakar, Sénégal","250 000CFA","Chat Siamois"
"1765120279-445","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5427578_uploaded_image1_1752742760.jpg","Bambey, Sénégal","Prix sur demande","Taureau"
"1765120279-446","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5426216_uploaded_image1_1752670435.jpg","Dakar Plateau, Dakar, Sénégal","200 000CFA","Chatons"
"1765120279-447","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5422356_uploaded_image1_1752488553.jpg","Dakar, Sénégal","Prix sur demande","Tortue terrestre sulcata"
"1765120279-448","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5422322_uploaded_image1_1752487140.jpg","Dakar, Sénégal","15 000CFA","Hamster"
"1765120279-449","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5419672_uploaded_image1_1752312673.jpg","Bambey, Sénégal","950 000CFA","Taureaux"
"1765120279-450","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5401469_uploaded_image1_1751406897.jpg","Dakar, Sénégal","625CFA","Bœuf"
"1765120279-451","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5374129_uploaded_image1_1749898688.jpg","Thies, Sénégal","Prix sur demande","Dindons et dindes"
"1765120279-452","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5370855_uploaded_image1_1749722665.jpg","Dakar, Sénégal","7 500CFA","Poisson Aquarium"
"1765120279-453","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5363603_uploaded_image1_1749256640.jpg","Sicap Liberté, Dakar, Sénégal","6 500 000CFA","Veau"
"1765120279-454","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5350940_uploaded_image1_1748524952.jpg","Thies, Sénégal","30 000CFA","Dinde"
"1765120279-455","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5350345_uploaded_image1_1748476176.jpg","Keur Massar, Sénégal","80 000CFA","Bouc"
"1765120279-456","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5344588_uploaded_image1_1748177635.jpg","Dakar Plateau, Dakar, Sénégal","350 000CFA","Chaton"
"1765120279-457","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5341379_uploaded_image1_1747965234.jpg","Point E, Dakar, Sénégal","Prix sur demande","Chaton Angora turc"
"1765120279-458","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5330509_uploaded_image1_1747360436.jpg","Dakar Plateau, Dakar, Sénégal","200 000CFA","Chatons"
"1765120279-459","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5329928_uploaded_image1_1747330648.jpg","Point E, Dakar, Sénégal","50 000CFA","Perroquet Rose Gorge"
"1765120279-460","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5321576_uploaded_image1_1746893786.jpg","Thies, Sénégal","Prix sur demande","Cailles"
"1765120279-461","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5317378_uploaded_image1_1746698849.jpg","Bambey, Sénégal","350 000CFA","Boeuf"
"1765120279-462","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5315130_uploaded_image1_1746566615.jpg","Rufisque, Sénégal","350 000CFA","Chèvre race ndama"
"1765120279-463","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5308237_uploaded_image1_1746189283.jpg","Bambey, Sénégal","325CFA","Vaches"
"1765120279-464","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5300877_uploaded_image1_1745779858.jpg","Hann Bel-Air, Dakar, Sénégal","7 000CFA","Canards"
"1765120279-465","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5300026_uploaded_image1_1745701177.jpg","Ouakam, Dakar, Sénégal","Prix sur demande","Cheval"
"1765120279-466","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5297087_uploaded_image1_1745527617.jpg","Point E, Dakar, Sénégal","450 000CFA","Chat Persan"
"1765120279-467","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5295025_uploaded_image1_1745431940.jpg","Sicap foire, Dakar, Sénégal","35 000CFA","Couple pintades adultes"
"1765120279-468","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5278827_uploaded_image1_1744477884.jpg","Fann, Dakar, Sénégal","375 000CFA","Chaton"
"1765120279-469","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5275205_uploaded_image1_1744282516.jpg","Ngor, Dakar, Sénégal","150 000CFA","Chatons Siamois"
"1765120279-470","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5262041_uploaded_image1_1743610261.jpg","Bambey, Sénégal","900CFA","Vaches Montbéliarde"
"1765120279-471","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5237101_uploaded_image1_1742244549.jpg","Point E, Dakar, Sénégal","60 000CFA","Perroquets"
"1765120279-472","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5234859_uploaded_image1_1742137563.jpg","Fann, Dakar, Sénégal","500 000CFA","Chaton Scottish"
"1765120279-473","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5231174_uploaded_image1_1741913580.jpg","Niaga, Sénégal","Prix sur demande","Boeuf"
"1765120279-474","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5214349_uploaded_image1_1741104524.jpg","Point E, Dakar, Sénégal","60 000CFA","Perroquet"
"1765120279-475","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5213818_uploaded_image1_1741086286.jpg","Sacré-Coeur, Dakar, Sénégal","210 000CFA","Chaton Angora"
"1765120279-476","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5205943_uploaded_image1_1740671058.jpg","Niaga, Sénégal","550CFA","Boeuf"
"1765120279-477","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5189132_uploaded_image1_1739782582.jpg","Almadies 2, Dakar, Sénégal","15 000CFA","Hamster"
"1765120279-478","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5185900_uploaded_image1_1739544627.jpg","Thies, Sénégal","Prix sur demande","Canards mâles et femelles"
"1765120279-479","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5182728_uploaded_image1_1739380241.jpg","Keur Massar, Sénégal","15 000CFA","Caille"
"1765120279-480","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5179428_uploaded_image1_1739207935.jpg","Niaga, Sénégal","Prix sur demande","Boeuf"
"1765120279-481","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5138284_uploaded_image1_1737038687.jpg","Point E, Dakar, Sénégal","20 000CFA","Perroquet perruches ondulées"
"1765120279-482","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5125396_uploaded_image1_1736351628.jpg","Thies, Sénégal","15 000CFA","Perroquets"
"1765120279-483","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5103176_uploaded_image1_1734884464.jpg","Point E, Dakar, Sénégal","20 000CFA","Perruches ondulées"
"1765120279-484","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5096028_uploaded_image2_1734447537.jpeg","Dakar Plateau, Dakar, Sénégal","Prix sur demande","Chaton"
"1765120279-485","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5092278_uploaded_image1_1734215302.jpg","Dakar Plateau, Dakar, Sénégal","235 000CFA","Chaton Siamois"
"1765120279-486","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5068623_uploaded_image1_1732965550.jpg","Dakar, Sénégal","8 500CFA","Poissons Aquarium"
"1765120279-487","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5066823_uploaded_image1_1732865161.jpg","Ouest Foire, Dakar, Sénégal","35 000CFA","Tortues terrestres"
"1765120279-488","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5054269_uploaded_image1_1732160455.jpg","Mbao, Dakar, Sénégal","800 000CFA","Bœuf"
"1765120279-489","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5054268_uploaded_image1_1732160128.jpg","Mbao, Dakar, Sénégal","800 000CFA","Bœuf"
"1765120279-490","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://images.coinafrique.com/thumb_5050095_uploaded_image1_1731948012.jpg","Dakar Plateau, Dakar, Sénégal","400 000CFA","Chat Persan"
