web_scraper_order,web_scraper_start_url,conteani,price,image,data4,data6,data7
"1765118257-645","https://sn.coinafrique.com/categorie/chiens?page=3","","","https://images.coinafrique.com/thumb_4845561_uploaded_image1_1721130362.jpg","Diamniadio, Sénégal","150 000CFA","Berger allemand"
"1765118257-646","https://sn.coinafrique.com/categorie/chiens?page=3","","","https://images.coinafrique.com/thumb_4840125_uploaded_image1_1720797730.jpg","Cambérène, Dakar, Sénégal","150 000CFA","Berger Allemand"
"1765118257-647","https://sn.coinafrique.com/categorie/chiens?page=3","","","https://images.coinafrique.com/thumb_4837526_uploaded_image1_1720683729.jpg","Parcelle Assainies, Dakar, Sénégal","350 000CFA","Chiots Berger Allemand"
"1765118257-648","https://sn.coinafrique.com/categorie/chiens?page=3","","","https://images.coinafrique.com/thumb_4834152_uploaded_image1_1720526802.jpg","Thies, Sénégal","150 000CFA","Berger Allemand poil long"
"1765118257-649","https://sn.coinafrique.com/categorie/chiens?page=3","","","https://images.coinafrique.com/thumb_4829755_uploaded_image1_1720296424.jpg","HLM, Dakar, Sénégal","250 000CFA","Chiens de race"
"1765118257-650","https://sn.coinafrique.com/categorie/chiens?page=3","","","https://images.coinafrique.com/thumb_4829728_uploaded_image1_1720295748.jpg","HLM, Dakar, Sénégal","500 000CFA","Chiens de race"
"1765118257-651","https://sn.coinafrique.com/categorie/chiens?page=3","","","https://images.coinafrique.com/thumb_4817314_uploaded_image1_1719692246.jpg","Cambérène, Dakar, Sénégal","160 000CFA","Chiots Berger Allemand"
"1765118257-652","https://sn.coinafrique.com/categorie/chiens?page=3","","","https://images.coinafrique.com/thumb_4814513_uploaded_image1_1719531765.jpg","Ouest Foire, Dakar, Sénégal","250 000CFA","Chiot Husky pur sang"
"1765118257-653","https://sn.coinafrique.com/categorie/chiens?page=3","","","https://images.coinafrique.com/thumb_4808208_uploaded_image1_1719236144.jpg","Keur Massar, Sénégal","Prix sur demande","Chiots dog canaries"
"1765118257-654","https://sn.coinafrique.com/categorie/chiens?page=3","","","https://images.coinafrique.com/thumb_4807147_uploaded_image2_1719173692.jpeg","Dakar, Sénégal","275CFA","Chiot Malinois 4 mois"
"1765118257-655","https://sn.coinafrique.com/categorie/chiens?page=3","","","https://images.coinafrique.com/thumb_4806294_uploaded_image1_1719106703.jpg","Dakar, Sénégal","77 963 888CFA","Chien Malinois"
"1765118257-656","https://sn.coinafrique.com/categorie/chiens?page=3","","","https://images.coinafrique.com/thumb_4806292_uploaded_image1_1719106602.jpg","Dakar, Sénégal","779 638 883CFA","Bichon Maltais"
"1765118257-657","https://sn.coinafrique.com/categorie/chiens?page=3","","","https://images.coinafrique.com/thumb_4795597_uploaded_image1_1718373916.jpg","Saly, Sénégal","250 000CFA","Chiot malinois femelle"
"1765118257-658","https://sn.coinafrique.com/categorie/chiens?page=3","","","https://images.coinafrique.com/thumb_4764005_uploaded_image1_1716798431.jpg","Mbour, Sénégal","400 000CFA","Chiots Berger Allemand"
"1765118257-659","https://sn.coinafrique.com/categorie/chiens?page=3","","","https://images.coinafrique.com/thumb_4758802_uploaded_image1_1716485273.jpg","Saly, Sénégal","250 000CFA","Chiots Berger XL"
"1765118257-660","https://sn.coinafrique.com/categorie/chiens?page=3","","","https://images.coinafrique.com/thumb_4755803_uploaded_image1_1716366578.jpg","Dakar, Sénégal","290CFA","Chiot Malinois"
"1765118257-661","https://sn.coinafrique.com/categorie/chiens?page=3","","","https://images.coinafrique.com/thumb_4755258_uploaded_image1_1716323395.jpg","Ouest Foire, Dakar, Sénégal","300 000CFA","Chien Husky"
"1765118257-662","https://sn.coinafrique.com/categorie/chiens?page=3","","","https://images.coinafrique.com/thumb_4740260_uploaded_image1_1715562134.jpg","Gorée, Dakar, Sénégal","20 000CFA","Chiots"
"1765118257-663","https://sn.coinafrique.com/categorie/chiens?page=3","","","https://images.coinafrique.com/thumb_4739575_uploaded_image1_1715527231.jpg","Grand Yoff, Dakar, Sénégal","150 000CFA","Chiot Bichon"
"1765118257-664","https://sn.coinafrique.com/categorie/chiens?page=3","","","https://images.coinafrique.com/thumb_4727689_uploaded_image1_1714948146.jpg","Dakar, Sénégal","300 000CFA","Rottweiler"
"1765118257-665","https://sn.coinafrique.com/categorie/chiens?page=3","","","https://images.coinafrique.com/thumb_4717577_uploaded_image1_1714468820.jpg","Dakar, Sénégal","500 000CFA","Berger Allemand Femelle"
"1765118257-666","https://sn.coinafrique.com/categorie/chiens?page=3","","","https://images.coinafrique.com/thumb_4716925_uploaded_image1_1714422080.jpg","Guediawaye, Dakar, Sénégal","200 000CFA","Chien Berger Allemand"
"1765118257-667","https://sn.coinafrique.com/categorie/chiens?page=3","","","https://images.coinafrique.com/thumb_4711619_uploaded_image1_1714093089.jpg","Dakar, Sénégal","250 000CFA","Femelle Apbt Brinze"
"1765118257-668","https://sn.coinafrique.com/categorie/chiens?page=3","","","https://images.coinafrique.com/thumb_4695228_uploaded_image1_1713282119.jpg","Dakar, Sénégal","779 638 883CFA","Chiot Malinois"
"1765118257-669","https://sn.coinafrique.com/categorie/chiens?page=3","","","https://images.coinafrique.com/thumb_4683644_uploaded_image1_1712667997.jpg","Dakar, Sénégal","777 621 466CFA","Chiot Bichon Maltais"
"1765118257-670","https://sn.coinafrique.com/categorie/chiens?page=3","","","https://images.coinafrique.com/thumb_4681737_uploaded_image1_1712574717.jpg","Mbao, Dakar, Sénégal","Prix sur demande","Chiots Malinois"
"1765118257-671","https://sn.coinafrique.com/categorie/chiens?page=3","","","https://images.coinafrique.com/thumb_4680610_uploaded_image1_1712497780.jpg","Diamniadio, Sénégal","500 000CFA","Chiot Ridgback"
"1765118257-672","https://sn.coinafrique.com/categorie/chiens?page=3","","","https://images.coinafrique.com/thumb_4679677_uploaded_image1_1712423347.jpg","Dakar, Sénégal","250CFA","Malinois mal"
"1765118257-673","https://sn.coinafrique.com/categorie/chiens?page=3","","","https://images.coinafrique.com/thumb_4679501_uploaded_image1_1712415418.jpg","Rufisque, Sénégal","310 000CFA","Chien Berger Allemand"
"1765118257-674","https://sn.coinafrique.com/categorie/chiens?page=3","","","https://images.coinafrique.com/thumb_4672174_uploaded_image1_1712086423.jpg","Ouest Foire, Dakar, Sénégal","100 000CFA","Chiots Bichons Maltais"
"1765118257-675","https://sn.coinafrique.com/categorie/chiens?page=3","","","https://images.coinafrique.com/thumb_4670652_uploaded_image1_1712025834.jpg","Guediawaye, Dakar, Sénégal","150 000CFA","Chiot Berger Allemand"
"1765118257-676","https://sn.coinafrique.com/categorie/chiens?page=3","","","https://images.coinafrique.com/thumb_4667946_uploaded_image1_1711887848.jpg","Rufisque, Sénégal","250 000CFA","Chiot Malinois"
"1765118257-677","https://sn.coinafrique.com/categorie/chiens?page=3","","","https://images.coinafrique.com/thumb_4664453_uploaded_image1_1711641058.jpg","Dakar, Sénégal","Prix sur demande","Chiot Boerbull"
"1765118257-678","https://sn.coinafrique.com/categorie/chiens?page=3","","","https://images.coinafrique.com/thumb_4664447_uploaded_image1_1711640943.jpg","Dakar, Sénégal","Prix sur demande","Chiot Boerbull"
"1765118257-679","https://sn.coinafrique.com/categorie/chiens?page=3","","","https://images.coinafrique.com/thumb_4660990_uploaded_image1_1711470133.jpg","Dakar, Sénégal","250 000CFA","Chiot Berger Allemand"
"1765118257-680","https://sn.coinafrique.com/categorie/chiens?page=3","","","https://images.coinafrique.com/thumb_4659440_uploaded_image1_1711400521.jpg","Dakar, Sénégal","160 000CFA","Chiot Berger Allemand"
"1765118257-681","https://sn.coinafrique.com/categorie/chiens?page=3","","","https://images.coinafrique.com/thumb_4657472_uploaded_image1_1711294709.jpg","Dakar, Sénégal","175 000CFA","Chien Berger allemand"
"1765118257-682","https://sn.coinafrique.com/categorie/chiens?page=3","","","https://images.coinafrique.com/thumb_4653887_uploaded_image1_1711074324.jpg","Pikine, Sénégal","Prix sur demande","Chiot Berger Allemand"
"1765118257-683","https://sn.coinafrique.com/categorie/chiens?page=3","","","https://images.coinafrique.com/thumb_4652247_uploaded_image1_1710993916.jpg","Dakar Plateau, Dakar, Sénégal","650 000CFA","Chiots Golden Retriever"
"1765118257-684","https://sn.coinafrique.com/categorie/chiens?page=3","","","https://images.coinafrique.com/thumb_4636694_uploaded_image1_1710171190.jpg","Dakar, Sénégal","180 000CFA","Chiot Berger Allemand mâle"
"1765118257-685","https://sn.coinafrique.com/categorie/chiens?page=3","","","https://images.coinafrique.com/thumb_4634226_uploaded_image1_1710001956.jpg","Dakar, Sénégal","200 000CFA","Caniche"
"1765118257-686","https://sn.coinafrique.com/categorie/chiens?page=3","","","https://images.coinafrique.com/thumb_4630010_uploaded_image1_1709800534.jpg","Dakar, Sénégal","500 000CFA","Chien Berger Femelle adulte"
"1765118257-687","https://sn.coinafrique.com/categorie/chiens?page=3","","","https://images.coinafrique.com/thumb_4618143_uploaded_image1_1709220344.jpg","Dakar, Sénégal","300 000CFA","Chiot Malinois"
"1765118257-688","https://sn.coinafrique.com/categorie/chiens?page=3","","","https://images.coinafrique.com/thumb_4611544_uploaded_image1_1708894607.jpg","Mariste, Dakar, Sénégal","150 000CFA","Bichon"
"1765118257-689","https://sn.coinafrique.com/categorie/chiens?page=3","","","https://images.coinafrique.com/thumb_4609624_uploaded_image1_1708767944.jpg","Dakar, Sénégal","Prix sur demande","Chien Berger Allemand"
"1765118257-690","https://sn.coinafrique.com/categorie/chiens?page=3","","","https://images.coinafrique.com/thumb_4607340_uploaded_image1_1708639477.jpg","Diamniadio, Sénégal","275 000CFA","Chien Boerboel"
"1765118257-691","https://sn.coinafrique.com/categorie/chiens?page=3","","","https://images.coinafrique.com/thumb_4606579_uploaded_image1_1708609223.jpg","Diamniadio, Sénégal","Prix sur demande","Chiens boerbulls"
"1765118262-692","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5357616_uploaded_image1_1748916757.jpg","Sacré-Coeur, Dakar, Sénégal","300 000CFA","Husky et Rotweiller"
"1765118262-693","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5357093_uploaded_image1_1748892640.jpg","Mamelles, Dakar, Sénégal","200 000CFA","Chiots bichon"
"1765118262-694","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5356412_uploaded_image1_1748869590.jpg","Almadies 2, Dakar, Sénégal","Prix sur demande","Chiots Bouvier Bernois"
"1765118262-695","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5353266_uploaded_image1_1748682865.jpg","Thies, Sénégal","200CFA","Chiot Américain"
"1765118262-696","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5352744_uploaded_image2_1748635949.jpeg","Mbao, Dakar, Sénégal","175 000CFA","Chiots Berger Allemand"
"1765118262-697","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5341514_uploaded_image1_1747985445.jpg","Ouest Foire, Dakar, Sénégal","300 000CFA","Chiots Husky"
"1765118262-698","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5341402_uploaded_image1_1747971696.jpg","Almadies, Dakar, Sénégal","130 000CFA","Chien"
"1765118262-699","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5341165_uploaded_image1_1747948139.jpg","Dakar, Sénégal","Prix sur demande","Chiots Malinois"
"1765118262-700","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5340528_uploaded_image1_1747919294.jpg","Pikine, Sénégal","150 000CFA","Berger Allemand"
"1765118262-701","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5338244_uploaded_image1_1747822800.jpg","Pikine, Sénégal","275CFA","Chiot Boerboul"
"1765118262-702","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5336125_uploaded_image1_1747687556.jpg","Fann, Dakar, Sénégal","250 000CFA","Chiot Berger Allemand"
"1765118262-703","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5335882_uploaded_image1_1747679076.jpg","Thies, Sénégal","250 000CFA","Chiot Pitbull Terrier"
"1765118262-704","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5332506_uploaded_image1_1747475557.jpg","Almadies, Dakar, Sénégal","150 000CFA","Chien de salon"
"1765118262-705","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5328800_uploaded_image1_1747289408.jpg","Sacré-Coeur, Dakar, Sénégal","300 000CFA","Chiot Husky"
"1765118262-706","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5326499_uploaded_image1_1747172729.jpg","Ouakam, Dakar, Sénégal","150 000CFA","Chiot Bichon Havanais"
"1765118262-707","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5326291_uploaded_image1_1747165396.jpg","Thies, Sénégal","800 000CFA","Chiot Spitz Nain"
"1765118262-708","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5326102_uploaded_image1_1747153443.jpg","Dieuppeul-Derklé, Dakar, Sénégal","115 000CFA","Chiot Bichon Maltais"
"1765118262-709","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5323434_uploaded_image1_1747041206.jpg","Almadies 2, Dakar, Sénégal","Prix sur demande","Chiot Rottweiller"
"1765118262-710","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5322117_uploaded_image1_1746933372.jpg","Sacré-Coeur, Dakar, Sénégal","Prix sur demande","Chiot Husky"
"1765118262-711","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5321857_uploaded_image1_1746909799.jpg","Almadies 2, Dakar, Sénégal","Prix sur demande","Chiot Bichon"
"1765118262-712","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5321695_uploaded_image1_1746899509.jpg","Thies, Sénégal","150 000CFA","Chiot Berger Allemand"
"1765118262-713","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5321351_uploaded_image1_1746881645.jpg","Sacré-Coeur, Dakar, Sénégal","350 000CFA","Chiot Rotweiller"
"1765118262-714","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5319622_uploaded_image1_1746790053.jpg","Almadies 2, Dakar, Sénégal","Prix sur demande","Chiot Cavalier king"
"1765118262-715","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5317080_uploaded_image1_1746680060.jpg","Sacré-Coeur, Dakar, Sénégal","200 000CFA","Chiot Berger allemand"
"1765118262-716","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5316749_uploaded_image1_1746650873.jpg","Thies, Sénégal","120 000CFA","Chiots Labradors"
"1765118262-717","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5305053_uploaded_image1_1746020493.jpg","Guediawaye, Dakar, Sénégal","400CFA","Vente Berger Femelle"
"1765118262-718","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5303725_uploaded_image1_1745943692.jpg","Mbour, Sénégal","Prix sur demande","Chiot Pitbull Terrier"
"1765118262-719","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5302773_uploaded_image1_1745911831.jpg","Almadies, Dakar, Sénégal","380 000CFA","Chiot"
"1765118262-720","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5299584_uploaded_image1_1745674318.jpg","Sacré-Coeur, Dakar, Sénégal","350 000CFA","Chiot femelle cane corso"
"1765118262-721","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5298958_uploaded_image1_1745627639.jpg","Sacré-Coeur, Dakar, Sénégal","200 000CFA","Chiot Berger Allemand"
"1765118262-722","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5293825_uploaded_image1_1745394897.jpg","Sacré-Coeur, Dakar, Sénégal","Prix sur demande","Chiot Berger Allemand"
"1765118262-723","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5290700_uploaded_image1_1745194550.jpg","Mbour, Sénégal","250 000CFA","Chiot Berger allemand"
"1765118262-724","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5277780_uploaded_image1_1744399979.jpg","Thies, Sénégal","Prix sur demande","Chiens malinois"
"1765118262-725","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5272964_uploaded_image2_1744165161.jpeg","Ouakam, Dakar, Sénégal","150 000CFA","Chiot Bichon Havanais"
"1765118262-726","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5268192_uploaded_image1_1743934250.jpg","Sacré-Coeur, Dakar, Sénégal","150 000CFA","Chiot Berger Allemand"
"1765118262-727","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5259188_uploaded_image1_1743466264.jpg","Sacré-Coeur, Dakar, Sénégal","Prix sur demande","Chiot Husky femelle"
"1765118262-728","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5256321_uploaded_image1_1743258183.jpg","Mbao, Dakar, Sénégal","Prix sur demande","Chiots Dalmatiens"
"1765118262-729","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5253443_uploaded_image1_1743081531.jpg","Mbao, Dakar, Sénégal","150 000CFA","Chiots Pitbull"
"1765118262-730","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5253441_uploaded_image1_1743081336.jpg","Mbao, Dakar, Sénégal","200 000CFA","Chiots Husky"
"1765118262-731","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5251605_uploaded_image1_1742991471.jpg","Thies, Sénégal","Prix sur demande","Chiens malinois"
"1765118262-732","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5249300_uploaded_image1_1742862357.jpg","Thies, Sénégal","Prix sur demande","Chiots"
"1765118262-733","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5249290_uploaded_image1_1742861930.jpg","Thies, Sénégal","Prix sur demande","Chiot"
"1765118262-734","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5243684_uploaded_image1_1742560976.jpg","Sicap foire, Dakar, Sénégal","400 000CFA","Chiots  Cane Corso"
"1765118262-735","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5228717_uploaded_image1_1741792512.jpg","Mbour, Sénégal","300 000CFA","Chiots Berger Allemand"
"1765118262-736","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5222994_uploaded_image1_1741542631.jpg","Pikine, Sénégal","150 000CFA","Chiots"
"1765118262-737","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5222921_uploaded_image1_1741538962.jpg","Dakar, Sénégal","Prix sur demande","Chiot Boerbull"
"1765118262-738","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5222912_uploaded_image1_1741538659.jpg","Dakar, Sénégal","Prix sur demande","Chiot Boerbull"
"1765118262-739","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5222675_uploaded_image1_1741529199.jpg","Pikine, Sénégal","150 000CFA","Chiot Berger Allemand"
"1765118262-740","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5221815_uploaded_image2_1741461038.jpeg","Ouakam, Dakar, Sénégal","175 000CFA","Chiot Bichon Maltais"
"1765118262-741","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5213981_uploaded_image1_1741092394.jpg","Thies, Sénégal","250 000CFA","Chiot Malinois"
"1765118262-742","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5213979_uploaded_image1_1741092307.jpg","Thies, Sénégal","300 000CFA","Chiot Rott"
"1765118262-743","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5199916_uploaded_image1_1740355901.jpg","Ouakam, Dakar, Sénégal","130 000CFA","Chiot Bichons Havanais"
"1765118262-744","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5199105_uploaded_image1_1740305314.jpg","Mbao, Dakar, Sénégal","400 000CFA","Chiot Berger Allemand"
"1765118262-745","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5192129_uploaded_image1_1739908831.jpg","Diamniadio, Sénégal","200 000CFA","Chiot Rott"
"1765118262-746","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5186967_uploaded_image1_1739620133.jpg","Mbao, Dakar, Sénégal","Prix sur demande","Chiots Husky Sibérien"
"1765118262-747","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5186005_uploaded_image1_1739548062.jpg","Pikine, Sénégal","130 000CFA","Chiot Berger Allemand"
"1765118262-748","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5178208_uploaded_image1_1739149958.jpg","Dakar, Sénégal","Prix sur demande","Chiots Dogo Canario"
"1765118262-749","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5161997_uploaded_image1_1738308372.jpg","Sacré-Coeur, Dakar, Sénégal","350 000CFA","Chiot Rottweiler"
"1765118262-750","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5158454_uploaded_image1_1738138116.jpg","HLM, Dakar, Sénégal","400 000CFA","Chiots Doberman"
"1765118262-751","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5155571_uploaded_image1_1737992590.jpg","Dakar Plateau, Dakar, Sénégal","300 000CFA","Chien Rottewaler"
"1765118262-752","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5136517_uploaded_image1_1736959572.jpg","Mbao, Dakar, Sénégal","Prix sur demande","Chiot Labrador"
"1765118262-753","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5133780_uploaded_image1_1736845188.jpg","Mamelles, Dakar, Sénégal","175 000CFA","Chiots Bichons"
"1765118262-754","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5131922_uploaded_image1_1736729395.jpg","Dakar, Sénégal","130 000CFA","Chiot Berger Allemand"
"1765118262-755","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5127074_uploaded_image1_1736431592.jpg","Sacré-Coeur, Dakar, Sénégal","250 000CFA","Chiot Berger Allemand"
"1765118262-756","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5124976_uploaded_image1_1736338081.jpg","Dakar, Sénégal","275CFA","Chien"
"1765118262-757","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5114394_uploaded_image1_1735682024.jpg","Fann, Dakar, Sénégal","210 000CFA","Chiot Berger Allemand"
"1765118262-758","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5104979_uploaded_image2_1734994461.jpeg","Mbao, Dakar, Sénégal","Prix sur demande","Chiot Bichon Maltais"
"1765118262-759","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5090975_uploaded_image1_1734122480.jpg","Mbao, Dakar, Sénégal","Prix sur demande","Chiot Bichon Maltais"
"1765118262-760","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5085599_uploaded_image1_1733856381.jpg","Sicap Liberté, Dakar, Sénégal","80 000CFA","Chiot Bichon Maltais"
"1765118262-761","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5085597_uploaded_image1_1733856273.jpg","Sicap Liberté, Dakar, Sénégal","80 000CFA","Chiot Bichon Maltais"
"1765118262-762","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5085579_uploaded_image1_1733854971.jpg","Sicap Liberté, Dakar, Sénégal","80 000CFA","Chiot Bichon Maltais"
"1765118262-763","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5078573_uploaded_image1_1733447779.jpg","Mbao, Dakar, Sénégal","250 000CFA","Berger malinois"
"1765118262-764","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5065991_uploaded_image1_1732805663.jpg","Dakar, Sénégal","Prix sur demande","Femelle berger allemand 4 mois"
"1765118262-765","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5054275_uploaded_image1_1732162667.jpg","Almadies 2, Dakar, Sénégal","650 000CFA","Caniche mâle"
"1765118262-766","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5045245_uploaded_image1_1731667358.jpg","Sicap Liberté, Dakar, Sénégal","250 000CFA","Chiot chihuahuas"
"1765118262-767","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5044649_uploaded_image1_1731627517.jpg","Mbao, Dakar, Sénégal","300 000CFA","Chiot Rottweiler"
"1765118262-768","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5028791_uploaded_image1_1730840222.jpg","Point E, Dakar, Sénégal","Prix sur demande","Chiot Husky"
"1765118262-769","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5016564_uploaded_image1_1730217865.jpg","Guediawaye, Dakar, Sénégal","350 000CFA","Chiot Berger Allemand"
"1765118262-770","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5013765_uploaded_image1_1730056659.jpg","Saint Louis, Sénégal","250 000CFA","Chiots Berger Allemand"
"1765118262-771","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5006641_uploaded_image1_1729624663.jpg","Niaga, Sénégal","130 000CFA","Chiot Berger Allemand"
"1765118262-772","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5004868_uploaded_image1_1729539442.jpg","Dakar, Sénégal","250CFA","Chiot Rottweiler"
"1765118262-773","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5002785_uploaded_image1_1729429974.jpg","Mbao, Dakar, Sénégal","Prix sur demande","Chiots labrador pure race"
"1765118262-774","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_5002622_uploaded_image1_1729418106.jpg","Dakar, Sénégal","Prix sur demande","Chiots Bichon Maltais"
"1765118262-775","https://sn.coinafrique.com/categorie/chiens?page=2","","","https://images.coinafrique.com/thumb_4996897_uploaded_image1_1729087539.jpg","Diamniadio, Sénégal","155 000CFA","Berger allemand femelle"
"1765118267-776","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5649558_uploaded_image1_1764572984.jpg","Thies, Sénégal","250CFA","Berger malinois charbonner"
